Ticker,Date,Close
NVDA,2001-08-11,3.490417
NVDA,2001-08-18,3.553333
NVDA,2001-08-25,3.529583
NVDA,2001-09-01,3.250833
NVDA,2001-09-08,3.156667
NVDA,2001-09-15,2.2475
NVDA,2001-09-22,2.289167
NVDA,2001-09-29,2.741667
NVDA,2001-10-06,3.369167
NVDA,2001-10-13,3.696667
NVDA,2001-10-20,3.815833
NVDA,2001-10-27,3.930833
NVDA,2001-11-03,4.433333
NVDA,2001-11-10,4.374167
NVDA,2001-11-17,4.1625
NVDA,2001-11-24,4.553333
NVDA,2001-12-01,4.995833
NVDA,2001-12-08,5.47
NVDA,2001-12-15,5.381667
NVDA,2001-12-22,5.6425
NVDA,2001-12-29,5.801667
NVDA,2002-01-05,5.255833
NVDA,2002-01-12,5.316667
NVDA,2002-01-19,5.455833
NVDA,2002-01-26,5.344167
NVDA,2002-02-02,4.81
NVDA,2002-02-09,4.779167
NVDA,2002-02-16,4.16
NVDA,2002-02-23,4.661667
NVDA,2002-03-02,4.8575
NVDA,2002-03-09,4.3975
NVDA,2002-03-16,4.0475
NVDA,2002-03-23,3.696667
NVDA,2002-03-30,3.508333
NVDA,2002-04-06,3.056667
NVDA,2002-04-13,3.076667
NVDA,2002-04-20,2.530833
NVDA,2002-04-27,2.729167
NVDA,2002-05-04,2.656667
NVDA,2002-05-11,3.264167
NVDA,2002-05-18,2.919167
NVDA,2002-05-25,2.788333
NVDA,2002-06-01,2.691667
NVDA,2002-06-08,2.348333
NVDA,2002-06-15,1.888333
NVDA,2002-06-22,1.431667
NVDA,2002-06-29,1.5825
NVDA,2002-07-06,1.659167
NVDA,2002-07-13,1.510833
NVDA,2002-07-20,1.225833
NVDA,2002-07-27,0.779167
NVDA,2002-08-03,0.766667
NVDA,2002-08-10,0.890833
NVDA,2002-08-17,0.9575
NVDA,2002-08-24,0.841667
NVDA,2002-08-31,0.771667
NVDA,2002-09-07,0.880833
NVDA,2002-09-14,0.7675
NVDA,2002-09-21,0.713333
NVDA,2002-09-28,0.678333
NVDA,2002-10-05,0.734167
NVDA,2002-10-12,0.783333
NVDA,2002-10-19,0.925
NVDA,2002-10-26,1.175
NVDA,2002-11-02,0.946667
NVDA,2002-11-09,1.1225
NVDA,2002-11-16,1.31
NVDA,2002-11-23,1.4275
NVDA,2002-11-30,1.1775
NVDA,2002-12-07,1.103333
NVDA,2002-12-14,1.068333
NVDA,2002-12-21,0.995833
NVDA,2002-12-28,1.025833
NVDA,2003-01-04,1.030833
NVDA,2003-01-11,0.895833
NVDA,2003-01-18,0.8475
NVDA,2003-01-25,0.86
NVDA,2003-02-01,0.813333
NVDA,2003-02-08,1.003333
NVDA,2003-02-15,1.071667
NVDA,2003-02-22,1.051667
NVDA,2003-03-01,1.040833
NVDA,2003-03-08,1.118333
NVDA,2003-03-15,1.18
NVDA,2003-03-22,1.119167
NVDA,2003-03-29,1.115833
NVDA,2003-04-05,1.104167
NVDA,2003-04-12,1.1375
NVDA,2003-04-19,1.129167
NVDA,2003-04-26,1.325
NVDA,2003-05-03,1.780833
NVDA,2003-05-10,1.771667
NVDA,2003-05-17,1.739167
NVDA,2003-05-24,2.180833
NVDA,2003-05-31,2.146667
NVDA,2003-06-07,1.955833
NVDA,2003-06-14,1.973333
NVDA,2003-06-21,1.88
NVDA,2003-06-28,1.959167
NVDA,2003-07-05,2.035833
NVDA,2003-07-12,1.771667
NVDA,2003-07-19,1.755
NVDA,2003-07-26,1.643333
NVDA,2003-08-02,1.291667
NVDA,2003-08-09,1.345833
NVDA,2003-08-16,1.521667
NVDA,2003-08-23,1.514167
NVDA,2003-08-30,1.556667
NVDA,2003-09-06,1.6125
NVDA,2003-09-13,1.653333
NVDA,2003-09-20,1.405
NVDA,2003-09-27,1.398333
NVDA,2003-10-04,1.394167
NVDA,2003-10-11,1.388333
NVDA,2003-10-18,1.425833
NVDA,2003-10-25,1.473333
NVDA,2003-11-01,1.8125
NVDA,2003-11-08,1.680833
NVDA,2003-11-15,1.646667
NVDA,2003-11-22,1.769167
NVDA,2003-11-29,1.7025
NVDA,2003-12-06,1.736667
NVDA,2003-12-13,1.755833
NVDA,2003-12-20,1.895
NVDA,2003-12-27,1.923333
NVDA,2004-01-03,2.1225
NVDA,2004-01-10,2.055
NVDA,2004-01-17,1.924167
NVDA,2004-01-24,1.854167
NVDA,2004-01-31,1.896667
NVDA,2004-02-07,1.941667
NVDA,2004-02-14,2.011667
NVDA,2004-02-21,1.854167
NVDA,2004-02-28,1.849167
NVDA,2004-03-06,1.77
NVDA,2004-03-13,1.8475
NVDA,2004-03-20,2.029167
NVDA,2004-03-27,2.191667
NVDA,2004-04-03,2.228333
NVDA,2004-04-10,1.9675
NVDA,2004-04-17,1.936667
NVDA,2004-04-24,1.71
NVDA,2004-05-01,1.84
NVDA,2004-05-08,1.7925
NVDA,2004-05-15,1.766667
NVDA,2004-05-22,1.954167
NVDA,2004-05-29,1.825833
NVDA,2004-06-05,1.733333
NVDA,2004-06-12,1.646667
NVDA,2004-06-19,1.6875
NVDA,2004-06-26,1.605
NVDA,2004-07-03,1.408333
NVDA,2004-07-10,1.265
NVDA,2004-07-17,1.218333
NVDA,2004-07-24,1.285
NVDA,2004-07-31,0.785833
NVDA,2004-08-07,0.875
NVDA,2004-08-14,1.029167
NVDA,2004-08-21,1.078333
NVDA,2004-08-28,1.068333
NVDA,2004-09-04,1.1725
NVDA,2004-09-11,1.224167
NVDA,2004-09-18,1.170833
NVDA,2004-09-25,1.26
NVDA,2004-10-02,1.209167
NVDA,2004-10-09,1.118333
NVDA,2004-10-16,1.106667
NVDA,2004-10-23,1.205833
NVDA,2004-10-30,1.47
NVDA,2004-11-06,1.508333
NVDA,2004-11-13,1.58
NVDA,2004-11-20,1.655
NVDA,2004-11-27,1.7275
NVDA,2004-12-04,1.9425
NVDA,2004-12-11,1.921667
NVDA,2004-12-18,1.9225
NVDA,2004-12-25,1.963333
NVDA,2005-01-01,1.835833
NVDA,2005-01-08,1.7925
NVDA,2005-01-15,1.786667
NVDA,2005-01-22,1.906667
NVDA,2005-01-29,2.149167
NVDA,2005-02-05,2.179167
NVDA,2005-02-12,2.355833
NVDA,2005-02-19,2.403333
NVDA,2005-02-26,2.2975
NVDA,2005-03-05,2.096667
NVDA,2005-03-12,2.014167
NVDA,2005-03-19,2.094167
NVDA,2005-03-26,1.960833
NVDA,2005-04-02,1.954167
NVDA,2005-04-09,1.779167
NVDA,2005-04-16,1.853333
NVDA,2005-04-23,1.8275
NVDA,2005-04-30,1.930833
NVDA,2005-05-07,2.110833
NVDA,2005-05-14,2.191667
NVDA,2005-05-21,2.293333
NVDA,2005-05-28,2.358333
NVDA,2005-06-04,2.331667
NVDA,2005-06-11,2.2425
NVDA,2005-06-18,2.2575
NVDA,2005-06-25,2.236667
NVDA,2005-07-02,2.345
NVDA,2005-07-09,2.240833
NVDA,2005-07-16,2.1525
NVDA,2005-07-23,2.255
NVDA,2005-07-30,2.354167
NVDA,2005-08-06,2.495833
NVDA,2005-08-13,2.433333
NVDA,2005-08-20,2.41
NVDA,2005-08-27,2.515833
NVDA,2005-09-03,2.6825
NVDA,2005-09-10,2.770833
NVDA,2005-09-17,2.725833
NVDA,2005-09-24,2.856667
NVDA,2005-10-01,2.755
NVDA,2005-10-08,2.669167
NVDA,2005-10-15,2.661667
NVDA,2005-10-22,2.701667
NVDA,2005-10-29,2.838333
NVDA,2005-11-05,2.836667
NVDA,2005-11-12,3.015833
NVDA,2005-11-19,3.1725
NVDA,2005-11-26,3.049167
NVDA,2005-12-03,3.028333
NVDA,2005-12-10,3.070833
NVDA,2005-12-17,3.128333
NVDA,2005-12-24,3.046667
NVDA,2005-12-31,3.403333
NVDA,2006-01-07,3.5425
NVDA,2006-01-14,3.650833
NVDA,2006-01-21,3.854167
NVDA,2006-01-28,3.668333
NVDA,2006-02-04,3.658333
NVDA,2006-02-11,3.955833
NVDA,2006-02-18,3.805
NVDA,2006-02-25,4.096667
NVDA,2006-03-04,3.949167
NVDA,2006-03-11,4.064167
NVDA,2006-03-18,4.329167
NVDA,2006-03-25,4.771667
NVDA,2006-04-01,5.088333
NVDA,2006-04-08,4.933333
NVDA,2006-04-15,4.678333
NVDA,2006-04-22,4.87
NVDA,2006-04-29,5.213333
NVDA,2006-05-06,4.388333
NVDA,2006-05-13,4.055
NVDA,2006-05-20,3.995
NVDA,2006-05-27,3.971667
NVDA,2006-06-03,3.558333
NVDA,2006-06-10,3.61
NVDA,2006-06-17,3.385
NVDA,2006-06-24,3.548333
NVDA,2006-07-01,3.228333
NVDA,2006-07-08,2.945
NVDA,2006-07-15,2.961667
NVDA,2006-07-22,3.778333
NVDA,2006-07-29,3.998333
NVDA,2006-08-05,3.9
NVDA,2006-08-12,4.56
NVDA,2006-08-19,4.413333
NVDA,2006-08-26,4.648333
NVDA,2006-09-02,4.616667
NVDA,2006-09-09,4.926667
NVDA,2006-09-16,4.968333
NVDA,2006-09-23,4.931667
NVDA,2006-09-30,5.155
NVDA,2006-10-07,5.628333
NVDA,2006-10-14,5.298333
NVDA,2006-10-21,5.396667
NVDA,2006-10-28,5.433333
NVDA,2006-11-04,5.74
NVDA,2006-11-11,6.053333
NVDA,2006-11-18,6.163333
NVDA,2006-11-25,5.923333
NVDA,2006-12-02,5.925
NVDA,2006-12-09,6.25
NVDA,2006-12-16,6.171667
NVDA,2006-12-23,6.168333
NVDA,2006-12-30,5.61
NVDA,2007-01-06,5.871667
NVDA,2007-01-13,5.313333
NVDA,2007-01-20,5.245
NVDA,2007-01-27,5.308333
NVDA,2007-02-03,5.441667
NVDA,2007-02-10,5.453333
NVDA,2007-02-17,5.441667
NVDA,2007-02-24,4.961667
NVDA,2007-03-03,5.085
NVDA,2007-03-10,4.725
NVDA,2007-03-17,5.048333
NVDA,2007-03-24,4.796667
NVDA,2007-03-31,5.15
NVDA,2007-04-07,5.096667
NVDA,2007-04-14,5.315
NVDA,2007-04-21,5.511667
NVDA,2007-04-28,5.618333
NVDA,2007-05-05,5.856667
NVDA,2007-05-12,5.836667
NVDA,2007-05-19,5.61
NVDA,2007-05-26,5.813333
NVDA,2007-06-02,6.091667
NVDA,2007-06-09,6.591667
NVDA,2007-06-16,7.27
NVDA,2007-06-23,6.885
NVDA,2007-06-30,7.295
NVDA,2007-07-07,7.645
NVDA,2007-07-14,7.516667
NVDA,2007-07-21,7.375
NVDA,2007-07-28,7.09
NVDA,2007-08-04,7.331667
NVDA,2007-08-11,7.513333
NVDA,2007-08-18,8.041667
NVDA,2007-08-25,8.526667
NVDA,2007-09-01,8.441667
NVDA,2007-09-08,8.0625
NVDA,2007-09-15,8.6225
NVDA,2007-09-22,9.06
NVDA,2007-09-29,9.2325
NVDA,2007-10-06,9.0325
NVDA,2007-10-13,9.3475
NVDA,2007-10-20,8.6
NVDA,2007-10-27,9.185
NVDA,2007-11-03,8.34
NVDA,2007-11-10,8.1125
NVDA,2007-11-17,7.555
NVDA,2007-11-24,7.885
NVDA,2007-12-01,8.47
NVDA,2007-12-08,8.7675
NVDA,2007-12-15,8.79
NVDA,2007-12-22,8.6975
NVDA,2007-12-29,7.5
NVDA,2008-01-05,6.7625
NVDA,2008-01-12,6.21
NVDA,2008-01-19,6.2375
NVDA,2008-01-26,6.715
NVDA,2008-02-02,6.2475
NVDA,2008-02-09,5.5675
NVDA,2008-02-16,5.58
NVDA,2008-02-23,5.3475
NVDA,2008-03-01,4.8875
NVDA,2008-03-08,4.58
NVDA,2008-03-15,4.63
NVDA,2008-03-22,4.92
NVDA,2008-03-29,4.695
NVDA,2008-04-05,4.6325
NVDA,2008-04-12,4.755
NVDA,2008-04-19,5.0375
NVDA,2008-04-26,5.63
NVDA,2008-05-03,5.6325
NVDA,2008-05-10,6.1025
NVDA,2008-05-17,5.7775
NVDA,2008-05-24,6.175
NVDA,2008-05-31,6.015
NVDA,2008-06-07,5.3275
NVDA,2008-06-14,4.94
NVDA,2008-06-21,4.82
NVDA,2008-06-28,3.1225
NVDA,2008-07-05,2.9175
NVDA,2008-07-12,2.89
NVDA,2008-07-19,2.89
NVDA,2008-07-26,2.71
NVDA,2008-08-02,2.75
NVDA,2008-08-09,3.24
NVDA,2008-08-16,3.4025
NVDA,2008-08-23,3.16
NVDA,2008-08-30,2.9175
NVDA,2008-09-06,2.5475
NVDA,2008-09-13,2.8525
NVDA,2008-09-20,2.9225
NVDA,2008-09-27,2.2575
NVDA,2008-10-04,1.7025
NVDA,2008-10-11,1.9125
NVDA,2008-10-18,1.6525
NVDA,2008-10-25,2.19
NVDA,2008-11-01,2.18
NVDA,2008-11-08,1.7925
NVDA,2008-11-15,1.595
NVDA,2008-11-22,1.8675
NVDA,2008-11-29,1.84
NVDA,2008-12-06,2.15
NVDA,2008-12-13,2.13
NVDA,2008-12-20,1.8775
NVDA,2008-12-27,2.1775
NVDA,2009-01-03,1.9825
NVDA,2009-01-10,1.9975
NVDA,2009-01-17,1.9275
NVDA,2009-01-24,1.9875
NVDA,2009-01-31,2.4675
NVDA,2009-02-07,2.0775
NVDA,2009-02-14,1.9025
NVDA,2009-02-21,2.07
NVDA,2009-02-28,2.0975
NVDA,2009-03-07,2.45
NVDA,2009-03-14,2.3825
NVDA,2009-03-21,2.615
NVDA,2009-03-28,2.83
NVDA,2009-04-04,3.01
NVDA,2009-04-11,2.94
NVDA,2009-04-18,2.8575
NVDA,2009-04-25,2.9175
NVDA,2009-05-02,2.3125
NVDA,2009-05-09,2.185
NVDA,2009-05-16,2.455
NVDA,2009-05-23,2.6075
NVDA,2009-05-30,2.7075
NVDA,2009-06-06,2.8775
NVDA,2009-06-13,2.795
NVDA,2009-06-20,2.8925
NVDA,2009-06-27,2.725
NVDA,2009-07-04,2.5925
NVDA,2009-07-11,3.0175
NVDA,2009-07-18,3.24
NVDA,2009-07-25,3.2325
NVDA,2009-08-01,3.4275
NVDA,2009-08-08,3.355
NVDA,2009-08-15,3.4825
NVDA,2009-08-22,3.6825
NVDA,2009-08-29,3.7775
NVDA,2009-09-05,4.08
NVDA,2009-09-12,3.805
NVDA,2009-09-19,3.625
NVDA,2009-09-26,3.4625
NVDA,2009-10-03,3.5425
NVDA,2009-10-10,3.305
NVDA,2009-10-17,3.2875
NVDA,2009-10-24,2.99
NVDA,2009-10-31,3.29
NVDA,2009-11-07,3.39
NVDA,2009-11-14,3.225
NVDA,2009-11-21,3.1975
NVDA,2009-11-28,3.565
NVDA,2009-12-05,3.8025
NVDA,2009-12-12,4.205
NVDA,2009-12-19,4.5225
NVDA,2009-12-26,4.67
NVDA,2010-01-02,4.6375
NVDA,2010-01-09,4.2775
NVDA,2010-01-16,4.115
NVDA,2010-01-23,3.8475
NVDA,2010-01-30,4.055
NVDA,2010-02-06,4.3375
NVDA,2010-02-13,4.145
NVDA,2010-02-20,4.05
NVDA,2010-02-27,4.2925
NVDA,2010-03-06,4.3125
NVDA,2010-03-13,4.3125
NVDA,2010-03-20,4.335
NVDA,2010-03-27,4.305
NVDA,2010-04-03,4.2475
NVDA,2010-04-10,4.265
NVDA,2010-04-17,4.11
NVDA,2010-04-24,3.9275
NVDA,2010-05-01,3.49
NVDA,2010-05-08,3.24
NVDA,2010-05-15,3.1825
NVDA,2010-05-22,3.285
NVDA,2010-05-29,3.025
NVDA,2010-06-05,2.9025
NVDA,2010-06-12,3.075
NVDA,2010-06-19,2.77
NVDA,2010-06-26,2.5625
NVDA,2010-07-03,2.5875
NVDA,2010-07-10,2.5125
NVDA,2010-07-17,2.59
NVDA,2010-07-24,2.2975
NVDA,2010-07-31,2.3875
NVDA,2010-08-07,2.3475
NVDA,2010-08-14,2.4925
NVDA,2010-08-21,2.53
NVDA,2010-08-28,2.475
NVDA,2010-09-04,2.5175
NVDA,2010-09-11,2.6375
NVDA,2010-09-18,3.065
NVDA,2010-09-25,2.8375
NVDA,2010-10-02,2.715
NVDA,2010-10-09,2.8225
NVDA,2010-10-16,2.95
NVDA,2010-10-23,3.005
NVDA,2010-10-30,3.1525
NVDA,2010-11-06,3.315
NVDA,2010-11-13,3.4375
NVDA,2010-11-20,3.4
NVDA,2010-11-27,3.6975
NVDA,2010-12-04,3.7375
NVDA,2010-12-11,3.5925
NVDA,2010-12-18,3.73
NVDA,2010-12-25,3.85
NVDA,2011-01-01,4.9675
NVDA,2011-01-08,5.8975
NVDA,2011-01-15,5.555
NVDA,2011-01-22,5.94
NVDA,2011-01-29,6.4175
NVDA,2011-02-05,5.8675
NVDA,2011-02-12,6.4075
NVDA,2011-02-19,5.78
NVDA,2011-02-26,5.19
NVDA,2011-03-05,4.5125
NVDA,2011-03-12,4.405
NVDA,2011-03-19,4.6575
NVDA,2011-03-26,4.55
NVDA,2011-04-02,4.3875
NVDA,2011-04-09,4.6775
NVDA,2011-04-16,4.63
NVDA,2011-04-23,5
NVDA,2011-04-30,4.83
NVDA,2011-05-07,4.565
NVDA,2011-05-14,4.5225
NVDA,2011-05-21,4.875
NVDA,2011-05-28,4.615
NVDA,2011-06-04,4.28
NVDA,2011-06-11,3.9525
NVDA,2011-06-18,3.935
NVDA,2011-06-25,4.0375
NVDA,2011-07-02,3.8575
NVDA,2011-07-09,3.525
NVDA,2011-07-16,3.75
NVDA,2011-07-23,3.4575
NVDA,2011-07-30,3.2375
NVDA,2011-08-06,3.22
NVDA,2011-08-13,2.9325
NVDA,2011-08-20,3.2525
NVDA,2011-08-27,3.23
NVDA,2011-09-03,3.47
NVDA,2011-09-10,3.865
NVDA,2011-09-17,3.4475
NVDA,2011-09-24,3.1275
NVDA,2011-10-01,3.5375
NVDA,2011-10-08,3.93
NVDA,2011-10-15,3.62
NVDA,2011-10-22,3.9
NVDA,2011-10-29,3.705
NVDA,2011-11-05,3.745
NVDA,2011-11-12,3.4825
NVDA,2011-11-19,3.51
NVDA,2011-11-26,3.93
NVDA,2011-12-03,3.725
NVDA,2011-12-10,3.3775
NVDA,2011-12-17,3.5425
NVDA,2011-12-24,3.465
NVDA,2011-12-31,3.635
NVDA,2012-01-07,3.4325
NVDA,2012-01-14,3.555
NVDA,2012-01-21,3.7275
NVDA,2012-01-28,3.955
NVDA,2012-02-04,3.975
NVDA,2012-02-11,3.9625
NVDA,2012-02-18,3.9475
NVDA,2012-02-25,3.845
NVDA,2012-03-03,3.705
NVDA,2012-03-10,3.65
NVDA,2012-03-17,3.6375
NVDA,2012-03-24,3.85
NVDA,2012-03-31,3.6575
NVDA,2012-04-07,3.54
NVDA,2012-04-14,3.3475
NVDA,2012-04-21,3.245
NVDA,2012-04-28,3.065
NVDA,2012-05-05,3.3025
NVDA,2012-05-12,3.02
NVDA,2012-05-19,3.1
NVDA,2012-05-26,2.995
NVDA,2012-06-02,3.03
NVDA,2012-06-09,3.0725
NVDA,2012-06-16,3.25
NVDA,2012-06-23,3.455
NVDA,2012-06-30,3.35
NVDA,2012-07-07,3.14
NVDA,2012-07-14,3.2025
NVDA,2012-07-21,3.37
NVDA,2012-07-28,3.43
NVDA,2012-08-04,3.655
NVDA,2012-08-11,3.6625
NVDA,2012-08-18,3.65
NVDA,2012-08-25,3.5075
NVDA,2012-09-01,3.35
NVDA,2012-09-08,3.46
NVDA,2012-09-15,3.4175
NVDA,2012-09-22,3.335
NVDA,2012-09-29,3.325
NVDA,2012-10-06,3.1575
NVDA,2012-10-13,3.0275
NVDA,2012-10-20,3.0125
NVDA,2012-10-27,3.1225
NVDA,2012-11-03,3.0475
NVDA,2012-11-10,2.845
NVDA,2012-11-17,2.975
NVDA,2012-11-24,2.9925
NVDA,2012-12-01,2.99
NVDA,2012-12-08,3.1475
NVDA,2012-12-15,3.0875
NVDA,2012-12-22,3.025
NVDA,2012-12-29,3.2875
NVDA,2013-01-05,3.0525
NVDA,2013-01-12,3.0425
NVDA,2013-01-19,3.1025
NVDA,2013-01-26,3.0925
NVDA,2013-02-02,3.0925
NVDA,2013-02-09,3.1825
NVDA,2013-02-16,3.13
NVDA,2013-02-23,3.1775
NVDA,2013-03-02,3.205
NVDA,2013-03-09,3.16
NVDA,2013-03-16,3.12
NVDA,2013-03-23,3.2075
NVDA,2013-03-30,3.115
NVDA,2013-04-06,3.2725
NVDA,2013-04-13,3.1425
NVDA,2013-04-20,3.3525
NVDA,2013-04-27,3.4675
NVDA,2013-05-04,3.635
NVDA,2013-05-11,3.7175
NVDA,2013-05-18,3.635
NVDA,2013-05-25,3.6175
NVDA,2013-06-01,3.6125
NVDA,2013-06-08,3.5875
NVDA,2013-06-15,3.605
NVDA,2013-06-22,3.51
NVDA,2013-06-29,3.56
NVDA,2013-07-06,3.66
NVDA,2013-07-13,3.56
NVDA,2013-07-20,3.55
NVDA,2013-07-27,3.69
NVDA,2013-08-03,3.6225
NVDA,2013-08-10,3.7975
NVDA,2013-08-17,3.74
NVDA,2013-08-24,3.6875
NVDA,2013-08-31,3.72
NVDA,2013-09-07,3.95
NVDA,2013-09-14,3.9475
NVDA,2013-09-21,3.895
NVDA,2013-09-28,3.8975
NVDA,2013-10-05,3.815
NVDA,2013-10-12,3.9525
NVDA,2013-10-19,3.81
NVDA,2013-10-26,3.815
NVDA,2013-11-02,3.89
NVDA,2013-11-09,4.0425
NVDA,2013-11-16,3.795
NVDA,2013-11-23,3.9
NVDA,2013-11-30,3.8675
NVDA,2013-12-07,3.755
NVDA,2013-12-14,3.9225
NVDA,2013-12-21,3.94
NVDA,2013-12-28,3.9175
NVDA,2014-01-04,3.9325
NVDA,2014-01-11,3.9975
NVDA,2014-01-18,3.89
NVDA,2014-01-25,3.925
NVDA,2014-02-01,3.9675
NVDA,2014-02-08,4.4775
NVDA,2014-02-15,4.66
NVDA,2014-02-22,4.595
NVDA,2014-03-01,4.59
NVDA,2014-03-08,4.455
NVDA,2014-03-15,4.635
NVDA,2014-03-22,4.475
NVDA,2014-03-29,4.5375
NVDA,2014-04-05,4.53
NVDA,2014-04-12,4.64
NVDA,2014-04-19,4.6825
NVDA,2014-04-26,4.6075
NVDA,2014-05-03,4.5125
NVDA,2014-05-10,4.49
NVDA,2014-05-17,4.6225
NVDA,2014-05-24,4.75
NVDA,2014-05-31,4.7575
NVDA,2014-06-07,4.885
NVDA,2014-06-14,4.7325
NVDA,2014-06-21,4.595
NVDA,2014-06-28,4.7125
NVDA,2014-07-05,4.7625
NVDA,2014-07-12,4.61
NVDA,2014-07-19,4.4475
NVDA,2014-07-26,4.4225
NVDA,2014-08-02,4.75
NVDA,2014-08-09,4.76
NVDA,2014-08-16,4.77
NVDA,2014-08-23,4.8625
NVDA,2014-08-30,4.9925
NVDA,2014-09-06,4.78
NVDA,2014-09-13,4.77
NVDA,2014-09-20,4.6375
NVDA,2014-09-27,4.5575
NVDA,2014-10-04,4.2125
NVDA,2014-10-11,4.355
NVDA,2014-10-18,4.62
NVDA,2014-10-25,4.885
NVDA,2014-11-01,4.9475
NVDA,2014-11-08,4.9475
NVDA,2014-11-15,5.1125
NVDA,2014-11-22,5.2425
NVDA,2014-11-29,5.2675
NVDA,2014-12-06,4.9075
NVDA,2014-12-13,5.105
NVDA,2014-12-20,5.1475
NVDA,2014-12-27,5.0325
NVDA,2015-01-03,4.985
NVDA,2015-01-10,4.99
NVDA,2015-01-17,5.1775
NVDA,2015-01-24,4.8
NVDA,2015-01-31,5.1
NVDA,2015-02-07,5.5775
NVDA,2015-02-14,5.585
NVDA,2015-02-21,5.515
NVDA,2015-02-28,5.6375
NVDA,2015-03-07,5.675
NVDA,2015-03-14,5.8675
NVDA,2015-03-21,5.345
NVDA,2015-03-28,5.265
NVDA,2015-04-04,5.69
NVDA,2015-04-11,5.55
NVDA,2015-04-18,5.5075
NVDA,2015-04-25,5.6875
NVDA,2015-05-02,5.2075
NVDA,2015-05-09,5.325
NVDA,2015-05-16,5.215
NVDA,2015-05-23,5.5325
NVDA,2015-05-30,5.565
NVDA,2015-06-06,5.2775
NVDA,2015-06-13,5.4675
NVDA,2015-06-20,5.185
NVDA,2015-06-27,5.105
NVDA,2015-07-04,4.9375
NVDA,2015-07-11,5.0175
NVDA,2015-07-18,4.855
NVDA,2015-07-25,4.9875
NVDA,2015-08-01,5.745
NVDA,2015-08-08,5.885
NVDA,2015-08-15,5.3675
NVDA,2015-08-22,5.6825
NVDA,2015-08-29,5.4375
NVDA,2015-09-05,5.6625
NVDA,2015-09-12,5.8225
NVDA,2015-09-19,5.9025
NVDA,2015-09-26,6.2
NVDA,2015-10-03,6.5175
NVDA,2015-10-10,6.965
NVDA,2015-10-17,7.1475
NVDA,2015-10-24,7.0925
NVDA,2015-10-31,7.8875
NVDA,2015-11-07,7.45
NVDA,2015-11-14,7.8475
NVDA,2015-11-21,7.8475
NVDA,2015-11-28,8.4375
NVDA,2015-12-05,8.1225
NVDA,2015-12-12,8.035
NVDA,2015-12-19,8.2925
NVDA,2015-12-26,8.24
NVDA,2016-01-02,7.4075
NVDA,2016-01-09,6.7775
NVDA,2016-01-16,7.1125
